-5.346958827818300009e+00,-2.318725727435663853e+00,1.190382344047802299e+01,1.000000000000000000e+00
-5.348167458272216734e+00,-2.319159310284185427e+00,1.196572200735854352e+01,1.000000000000000000e+00
-5.349366151648190737e+00,-2.319610013671375093e+00,1.201964869704356254e+01,1.000000000000000000e+00
-5.350554930578824475e+00,-2.320077784693660661e+00,1.206544589031500081e+01,1.000000000000000000e+00
-5.351733817662684523e+00,-2.320562570333846608e+00,1.210298334619016103e+01,1.000000000000000000e+00
-5.352902835464345976e+00,-2.321064317461833948e+00,1.213215916191526489e+01,1.000000000000000000e+00
-5.354062006514400451e+00,-2.321582972835354308e+00,1.215290050776013864e+01,1.000000000000000000e+00
-5.355211353309497824e+00,-2.322118483100692465e+00,1.216516412663460756e+01,1.000000000000000000e+00
-5.356350898312358666e+00,-2.322670794793414650e+00,1.216893659195815935e+01,1.000000000000000000e+00
-5.357480663951806221e+00,-2.323239854339094634e+00,1.216423432076592626e+01,1.000000000000000000e+00
-5.358600672622793049e+00,-2.323825608054041147e+00,1.215110334264298508e+01,1.000000000000000000e+00
-5.359710946686419675e+00,-2.324428002146018191e+00,1.212961882866378538e+01,1.000000000000000000e+00
-5.360811508469968345e+00,-2.325046982714983557e+00,1.209988438798978017e+01,1.000000000000000000e+00
-5.361902380266927004e+00,-2.325682495753806478e+00,1.206203114306925173e+01,1.000000000000000000e+00
-5.362983584337006171e+00,-2.326334487148994601e+00,1.201621659741574888e+01,1.000000000000000000e+00
-5.364055142906171803e+00,-2.327002902681428509e+00,1.196262331265212708e+01,1.000000000000000000e+00
-5.365117078166677267e+00,-2.327687688027074930e+00,1.190145741384282907e+01,1.000000000000000000e+00
-5.366169412277071338e+00,-2.328388788757724814e+00,1.183294694405710423e+01,1.000000000000000000e+00
-5.367212167362243491e+00,-2.329106150341714976e+00,1.175734009058050589e+01,1.000000000000000000e+00
-5.368245365513430123e+00,-2.329839718144659066e+00,1.167490330620803363e+01,1.000000000000000000e+00
-5.369269028788255405e+00,-2.330589437430165667e+00,1.158591934960545622e+01,1.000000000000000000e+00
-5.370283179210752600e+00,-2.331355253360572366e+00,1.149068526882725827e+01,1.000000000000000000e+00
-5.371287838771380940e+00,-2.332137110997668294e+00,1.138951035175153059e+01,1.000000000000000000e+00
-5.372283029427065593e+00,-2.332934955303426872e+00,1.128271406646519637e+01,1.000000000000000000e+00
-5.373268773101210982e+00,-2.333748731140722121e+00,1.117062401354789536e+01,1.000000000000000000e+00
-5.374245091683731879e+00,-2.334578383274064972e+00,1.105357391080535123e+01,1.000000000000000000e+00
-5.375212007031080930e+00,-2.335423856370325346e+00,1.093190162934516962e+01,1.000000000000000000e+00
-5.376169540966262872e+00,-2.336285094999460021e+00,1.080594729802220044e+01,1.000000000000000000e+00
-5.377117715278882493e+00,-2.337162043635234721e+00,1.067605149126291053e+01,1.000000000000000000e+00
-5.378056551725141965e+00,-2.338054646655957747e+00,1.054255351316107792e+01,1.000000000000000000e+00
-5.378986072027887033e+00,-2.338962848345205181e+00,1.040578978857277903e+01,1.000000000000000000e+00
-5.379906297876626553e+00,-2.339886592892540751e+00,1.026609236977426143e+01,1.000000000000000000e+00
-5.380817250927555584e+00,-2.340825824394253019e+00,1.012378756512546651e+01,1.000000000000000000e+00
-5.381718952803583811e+00,-2.341780486854069476e+00,9.979194694142016431e+00,1.000000000000000000e+00
-5.382611425094353308e+00,-2.342750524183898175e+00,9.832624971451551232e+00,1.000000000000000000e+00
-5.383494689356283835e+00,-2.343735880204540489e+00,9.684380520322287467e+00,1.000000000000000000e+00
-5.384368767112573728e+00,-2.344736498646425193e+00,9.534753514822270404e+00,1.000000000000000000e+00
-5.385233679853238087e+00,-2.345752323150331886e+00,9.384025448210934428e+00,1.000000000000000000e+00
-5.386089449035144305e+00,-2.346783297268121515e+00,9.232466523888913201e+00,1.000000000000000000e+00
-5.386936096082004077e+00,-2.347829364463458912e+00,9.080335164140546311e+00,1.000000000000000000e+00
-5.387773642384442674e+00,-2.348890468112539320e+00,8.927877630995769920e+00,1.000000000000000000e+00
-5.388602109299990062e+00,-2.349966551504820256e+00,8.775327752808351534e+00,1.000000000000000000e+00
-5.389421518153122648e+00,-2.351057557843741819e+00,8.622906749588343800e+00,1.000000000000000000e+00
-5.390231890235291701e+00,-2.352163430247455889e+00,8.470823149727115364e+00,1.000000000000000000e+00
-5.391033246804931345e+00,-2.353284111749553986e+00,8.319272790500789938e+00,1.000000000000000000e+00
-5.391825609087502080e+00,-2.354419545299792915e+00,8.168438894618622825e+00,1.000000000000000000e+00
-5.392608998275506771e+00,-2.355569673764818184e+00,8.018492215082060781e+00,1.000000000000000000e+00
-5.393383435528519065e+00,-2.356734439928896752e+00,7.869591240722344949e+00,1.000000000000000000e+00
-5.394148941973209155e+00,-2.357913786494638231e+00,7.721882454975472321e+00,1.000000000000000000e+00
-5.394905538703366865e+00,-2.359107656083725857e+00,7.575500640717508283e+00,1.000000000000000000e+00
-5.395653246779932743e+00,-2.360315991237637689e+00,7.430569224307353338e+00,1.000000000000000000e+00
-5.396392087231015822e+00,-2.361538734418378915e+00,7.287200652354957064e+00,1.000000000000000000e+00
-5.397122081051922926e+00,-2.362775828009205714e+00,7.145496795138356561e+00,1.000000000000000000e+00
-5.397843249205187988e+00,-2.364027214315350012e+00,7.005549371022277150e+00,1.000000000000000000e+00
-5.398555612620591582e+00,-2.365292835564750007e+00,6.867440386674342534e+00,1.000000000000000000e+00
-5.399259192195188461e+00,-2.366572633908775813e+00,6.731242588324179543e+00,1.000000000000000000e+00
-5.399954008793330651e+00,-2.367866551422953325e+00,6.597019919757836526e+00,1.000000000000000000e+00
-5.400640083246699419e+00,-2.369174530107691634e+00,6.464827983179803894e+00,1.000000000000000000e+00
-5.401317436354327484e+00,-2.370496511889012670e+00,6.334714499501363782e+00,1.000000000000000000e+00
-5.401986088882622106e+00,-2.371832438619275507e+00,6.206719765023757773e+00,1.000000000000000000e+00
-5.402646061565389068e+00,-2.373182252077901566e+00,6.080877101874367696e+00,1.000000000000000000e+00
-5.403297375103869982e+00,-2.374545893972105581e+00,5.957213299920922189e+00,1.000000000000000000e+00
-5.403940050166750275e+00,-2.375923305937616359e+00,5.835749048231936520e+00,1.000000000000000000e+00
