-5.494995832629262722e+00,-2.201531857526060953e+00,1.393676003540679442e+00,2.274723673805477020e+00
-5.495243866122857312e+00,-2.204264946614180598e+00,1.395606074696731369e+00,2.264025109022960169e+00
-5.495481000390972426e+00,-2.206994959289338532e+00,1.397497943284266686e+00,2.253538304647748625e+00
-5.495707267978104937e+00,-2.209721886644242073e+00,1.399351523168620215e+00,2.243263738132340812e+00
-5.495922701370226982e+00,-2.212445719802498711e+00,1.401166734830552763e+00,2.233201850259310284e+00
-5.496127332994828585e+00,-2.215166449918586355e+00,1.402943505373085431e+00,2.223353045103423131e+00
-5.496321195220982503e+00,-2.217884068177820467e+00,1.404681768525736896e+00,2.213717690008150996e+00
-5.496504320359370865e+00,-2.220598565796319868e+00,1.406381464646180746e+00,2.204296115576481974e+00
-5.496676740662367777e+00,-2.223309934020976542e+00,1.408042540719295577e+00,2.195088615676188404e+00
-5.496838488324056193e+00,-2.226018164129420551e+00,1.409664950353661794e+00,2.186095447459244667e+00
-5.496989595480298085e+00,-2.228723247429984511e+00,1.411248653775481143e+00,2.177316831395530894e+00
-5.497130094208777962e+00,-2.231425175261677385e+00,1.412793617819952052e+00,2.168752951320642275e+00
-5.497260016529056159e+00,-2.234123938994145853e+00,1.414299815920115000e+00,2.160403954497716938e+00
-5.497379394402615027e+00,-2.236819530027643221e+00,1.415767228093167240e+00,2.152269951693298822e+00
-5.497488259732906890e+00,-2.239511939792998785e+00,1.417195840924282635e+00,2.144351017267022819e+00
-5.497586644365414443e+00,-2.242201159751580963e+00,1.418585647547959461e+00,2.136647189275005854e+00
-5.497674580087690721e+00,-2.244887181395265774e+00,1.419936647626894866e+00,2.129158469586949654e+00
-5.497752098629408835e+00,-2.247569996246407076e+00,1.421248847328438369e+00,2.121884824016659010e+00
-5.497819231662417927e+00,-2.250249595857797047e+00,1.422522259298620861e+00,2.114826182466003957e+00
-5.497876010800795576e+00,-2.252925971812642203e+00,1.423756902633811494e+00,2.107982439082024761e+00
-5.497922467600886876e+00,-2.255599115724521209e+00,1.424952802850008915e+00,2.101353452427156654e+00
-5.497958633561361275e+00,-2.258269019237358233e+00,1.426109991849807468e+00,2.094939045662338462e+00
-5.497984540123263208e+00,-2.260935674025389197e+00,1.427228507887073228e+00,2.088739006742814652e+00
-5.498000218670057393e+00,-2.263599071793124029e+00,1.428308395529342967e+00,2.082753088626565496e+00
-5.498005700527690109e+00,-2.266259204275322681e+00,1.429349705617999122e+00,2.076981009495055819e+00
-5.498001016964620291e+00,-2.268916063236952052e+00,1.430352495226251630e+00,2.071422452986149576e+00
-5.497986199191886136e+00,-2.271569640473162899e+00,1.431316827614948162e+00,2.066077068439057474e+00
-5.497961278363152182e+00,-2.274219927809246755e+00,1.432242772186275825e+00,2.060944471150969459e+00
-5.497926285574751937e+00,-2.276866917100615506e+00,1.433130404435357441e+00,2.056024242645365430e+00
-5.497881251865740282e+00,-2.279510600232754314e+00,1.433979805899824322e+00,2.051315930951535638e+00
-5.497826208217952981e+00,-2.282150969121198969e+00,1.434791064107369118e+00,2.046819050895299696e+00
-5.497761185556043095e+00,-2.284788015711500364e+00,1.435564272521337337e+00,2.042533084400599108e+00
-5.497686214747537825e+00,-2.287421731979190742e+00,1.436299530484409948e+00,2.038457480801670663e+00
-5.497601326602890026e+00,-2.290052109929750834e+00,1.436996943160387730e+00,2.034591657165738532e+00
-5.497506551875527059e+00,-2.292679141598574777e+00,1.437656621474167506e+00,2.030934998625733456e+00
-5.497401921261898750e+00,-2.295302819050946130e+00,1.438278682049911383e+00,2.027486858723027030e+00
-5.497287465401522688e+00,-2.297923134381990362e+00,1.438863247147484259e+00,2.024246559759762754e+00
-5.497163214877045512e+00,-2.300540079716656194e+00,1.439410444597203576e+00,2.021213393160544936e+00
-5.497029200214289091e+00,-2.303153647209673860e+00,1.439920407732927510e+00,2.018386619843338448e+00
-5.496885451882294049e+00,-2.305763829045526236e+00,1.440393275323560873e+00,2.015765470599135245e+00
-5.496732000293375719e+00,-2.308370617438412875e+00,1.440829191503002482e+00,2.013349146480265528e+00
-5.496568875803175658e+00,-2.310974004632220691e+00,1.441228305698599055e+00,2.011136819196982284e+00
-5.496396108710705164e+00,-2.313573982900488435e+00,1.441590772558148936e+00,2.009127631522087398e+00
-5.496213729258400349e+00,-2.316170544546374277e+00,1.441916751875504499e+00,2.007320697703324441e+00
-5.496021767632169208e+00,-2.318763681902623386e+00,1.442206408514834948e+00,2.005715103883197070e+00
-5.495820253961451129e+00,-2.321353387331536400e+00,1.442459912333582395e+00,2.004309908526030526e+00
-5.495609218319245315e+00,-2.323939653224933455e+00,1.442677438104185583e+00,2.003104142851864999e+00
-5.495388690722186276e+00,-2.326522472004121322e+00,1.442859165434602353e+00,2.002096811277005006e+00
-5.495158701130573142e+00,-2.329101836119865432e+00,1.443005278687697457e+00,2.001286891860862838e+00
-5.494919279448435390e+00,-2.331677738052350346e+00,1.443115966899539693e+00,2.000673336758843845e+00
-5.494670455523571917e+00,-2.334250170311152672e+00,1.443191423696669418e+00,2.000255072680940938e+00
-5.494412259147607891e+00,-2.336819125435202871e+00,1.443231847212374852e+00,2.000031001355821125e+00
-5.494144720056039155e+00,-2.339384595992759053e+00,1.443237440002051342e+00,2.000000000000000000e+00
-5.493867867928282855e+00,-2.341946574581363905e+00,1.443208408957669109e+00,2.000160921791952262e+00
-5.493581732387736949e+00,-2.344505053827824259e+00,1.443144965221428544e+00,2.000512596350730199e+00
-5.493286343001812178e+00,-2.347060026388167131e+00,1.443047324098640338e+00,2.001053830218876506e+00
-5.492981729282007564e+00,-2.349611484947615736e+00,1.442915704969886193e+00,2.001783407349325472e+00
-5.492667920683929950e+00,-2.352159422220548191e+00,1.442750331202505842e+00,2.002700089596039401e+00
-5.492344946607365053e+00,-2.354703830950470422e+00,1.442551430061484563e+00,2.003802617207967263e+00
-5.492012836396328090e+00,-2.357244703909982864e+00,1.442319232619762692e+00,2.005089709326206560e+00
-5.491671619339098420e+00,-2.359782033900744036e+00,1.442053973668037559e+00,2.006560064483981609e+00
-5.491321324668285264e+00,-2.362315813753443017e+00,1.441755891624111774e+00,2.008212361109132260e+00
-5.490961981560867677e+00,-2.364846036327761691e+00,1.441425228441822748e+00,2.010045258028926973e+00
-5.490593619138248727e+00,-2.367372694512341447e+00,1.441062229519616267e+00,2.012057394976848546e+00
-5.490216266466307893e+00,-2.369895781224757414e+00,1.440667143608807210e+00,2.014247393101112671e+00
-5.489829952555442816e+00,-2.372415289411476724e+00,1.440240222721594687e+00,2.016613855474549855e+00
-5.489434706360627025e+00,-2.374931212047828311e+00,1.439781722038836032e+00,2.019155367605820484e+00
-5.489030556781459680e+00,-2.377443542137978039e+00,1.439291899817694231e+00,2.021870497951336443e+00
-5.488617532662206422e+00,-2.379952272714881190e+00,1.438771017299139032e+00,2.024757798427989641e+00
-5.488195662791864216e+00,-2.382457396840260699e+00,1.438219338615402965e+00,2.027815804926131893e+00
-5.487764975904199538e+00,-2.384958907604570300e+00,1.437637130697394072e+00,2.031043037822795494e+00
